episode,reward,length,success,total_steps
1,-4199.4634,500,False,500
2,-4516.8086,500,False,1000
3,-3670.1917,500,False,1500
4,-3390.0393,500,False,2000
,,,,2048
5,-2740.5164,500,False,2548
6,-3449.3105,500,False,3048
7,100.0,1,True,3049
8,-3483.6838,500,False,3549
9,-5928.813,500,False,4049
,,,,4096
10,-30.146439,58,True,4154
11,-143.3263,157,True,4311
12,-2819.9275,500,False,4811
13,-1331.9447,500,False,5311
14,-3250.6873,500,False,5811
,,,,6144
15,-2904.746,500,False,6644
16,-4835.065,500,False,7144
17,-3610.5925,500,False,7644
18,-3526.8042,500,False,8144
,,,,8192
19,-2416.025,500,False,8692
20,-3713.3838,500,False,9192
21,-4755.7905,500,False,9692
22,61.85247,42,True,9734
23,-3063.378,500,False,10234
,,,,10240
24,-3249.403,500,False,10740
25,-4717.532,500,False,11240
26,-3533.9805,500,False,11740
27,-3190.8894,500,False,12240
,,,,12288
28,-2691.3691,500,False,12788
29,-3697.8953,500,False,13288
30,-4381.0137,500,False,13788
31,-4422.177,500,False,14288
,,,,14336
32,-3674.3892,500,False,14836
33,-2434.436,500,False,15336
34,-2981.1858,500,False,15836
35,-3651.081,500,False,16336
,,,,16384
36,-2436.0684,500,False,16884
37,-3921.3916,500,False,17384
38,-4492.4546,500,False,17884
39,-10.322273,123,True,18007
,,,,18432
40,-2621.483,500,False,18932
41,-1228.8945,500,False,19432
42,-4447.4375,500,False,19932
43,-5024.7754,500,False,20432
,,,,20480
44,-4424.521,500,False,20980
45,-3363.2341,500,False,21480
46,-3934.2708,500,False,21980
47,-2692.833,500,False,22480
,,,,22528
48,-3113.9531,500,False,23028
49,-4594.395,500,False,23528
50,-4557.1206,500,False,24028
51,-4487.863,500,False,24528
,,,,24576
52,-3723.8252,500,False,25076
53,-4079.596,500,False,25576
54,-4442.6445,500,False,26076
55,-3708.371,500,False,26576
,,,,26624
56,-2952.1123,500,False,27124
57,-4142.1924,500,False,27624
58,-2861.6057,500,False,28124
59,-5048.309,500,False,28624
,,,,28672
60,-5545.3516,500,False,29172
61,-4248.0,500,False,29672
62,-3916.7336,500,False,30172
63,-3116.9011,500,False,30672
,,,,30720
64,-3789.6235,500,False,31220
65,-4203.855,500,False,31720
66,-5162.274,500,False,32220
67,-3367.3599,500,False,32720
,,,,32768
68,-6620.0386,500,False,33268
69,-3842.6116,500,False,33768
70,-1551.2249,500,False,34268
71,-5125.268,500,False,34768
,,,,34816
72,-3881.3425,500,False,35316
73,-2370.849,500,False,35816
74,-849.4878,500,False,36316
75,-1993.1963,500,False,36816
,,,,36864
76,-3347.6248,500,False,37364
77,-4678.145,500,False,37864
78,-3281.719,500,False,38364
79,-3629.7866,500,False,38864
,,,,38912
80,-3774.6775,500,False,39412
81,-3036.5564,500,False,39912
82,-1551.3524,500,False,40412
83,-1404.5972,500,False,40912
,,,,40960
84,-919.3101,500,False,41460
85,-3454.019,500,False,41960
86,-4619.35,500,False,42460
87,-4777.0312,500,False,42960
,,,,43008
88,92.47679,13,True,43021
89,-3799.523,500,False,43521
90,-4446.02,500,False,44021
91,-3657.6467,500,False,44521
92,-2382.8281,500,False,45021
,,,,45056
93,-3467.6387,500,False,45556
94,-4660.8228,500,False,46056
95,-3845.8286,500,False,46556
96,-4070.3076,500,False,47056
,,,,47104
97,-2176.507,500,False,47604
98,-3871.4453,500,False,48104
99,-5528.033,500,False,48604
100,-5489.779,500,False,49104
,,,,49152
101,-4418.477,500,False,49652
102,-6508.9478,500,False,50152
103,-4881.9785,500,False,50652
104,-5935.1826,500,False,51152
,,,,51200
105,-3634.5378,500,False,51700
106,-5306.9233,500,False,52200
107,-1052.3489,500,False,52700
108,-4907.2583,500,False,53200
,,,,53248
109,-2476.7068,500,False,53748
110,-3730.3682,500,False,54248
111,-2442.8137,500,False,54748
112,-3846.2373,500,False,55248
,,,,55296
113,-5925.433,500,False,55796
114,-4241.09,500,False,56296
115,-5084.073,500,False,56796
116,-2429.6501,500,False,57296
,,,,57344
117,-4622.432,500,False,57844
118,-4398.1016,500,False,58344
119,-3880.271,500,False,58844
120,-2562.5254,500,False,59344
,,,,59392
121,-3719.2314,500,False,59892
122,-4617.0244,500,False,60392
123,-3359.3445,500,False,60892
124,-4084.8848,500,False,61392
,,,,61440
125,-2194.8616,500,False,61940
126,-5264.0557,500,False,62440
127,-5544.403,500,False,62940
128,-3910.2622,500,False,63440
,,,,63488
129,-3058.3997,500,False,63988
130,-3910.6052,500,False,64488
131,-4026.7075,500,False,64988
132,-4445.2754,500,False,65488
,,,,65536
133,-1677.4061,500,False,66036
134,-3334.2,500,False,66536
135,-2102.5295,500,False,67036
136,-6309.421,500,False,67536
,,,,67584
137,-5504.351,500,False,68084
138,-1821.8395,500,False,68584
139,77.19469,22,True,68606
140,-3156.6626,500,False,69106
141,-4054.1882,500,False,69606
,,,,69632
142,-3786.637,500,False,70132
143,-4273.9795,500,False,70632
144,-4312.312,500,False,71132
145,-3329.9265,500,False,71632
,,,,71680
146,-2953.781,500,False,72180
147,-1987.3165,500,False,72680
148,100.0,1,True,72681
149,-2467.3464,500,False,73181
150,-5224.4565,500,False,73681
,,,,73728
151,-2893.6865,500,False,74228
152,-5579.027,500,False,74728
153,-4849.907,500,False,75228
154,-4247.794,500,False,75728
155,96.788155,6,True,75734
,,,,75776
156,-2556.9255,500,False,76276
157,-3556.261,500,False,76776
158,-2415.2744,500,False,77276
159,-3170.3467,500,False,77776
,,,,77824
160,-2895.0413,500,False,78324
161,-2794.8662,500,False,78824
162,-2826.6846,500,False,79324
163,100.0,1,True,79325
164,-2767.3704,500,False,79825
,,,,79872
165,-1776.1582,500,False,80372
166,-3221.0068,500,False,80872
167,-3066.6384,500,False,81372
168,-3799.5586,500,False,81872
,,,,81920
169,-5339.925,500,False,82420
170,-2333.5972,500,False,82920
171,-4481.619,500,False,83420
172,-3478.366,500,False,83920
,,,,83968
173,-1990.7025,500,False,84468
174,-3439.1204,500,False,84968
175,-4297.0796,500,False,85468
176,-5583.8467,500,False,85968
,,,,86016
177,-3084.5457,500,False,86516
178,100.0,1,True,86517
179,-3785.3586,500,False,87017
180,-3301.0247,500,False,87517
181,-3937.2302,500,False,88017
,,,,88064
182,-2813.1926,500,False,88564
183,-4466.9287,500,False,89064
184,-1816.9103,500,False,89564
185,-4164.217,500,False,90064
,,,,90112
186,-4797.105,500,False,90612
187,-2547.4463,500,False,91112
188,-4916.066,500,False,91612
189,-4715.068,500,False,92112
,,,,92160
190,87.47632,15,True,92175
191,-4176.5513,500,False,92675
192,-4056.2756,500,False,93175
193,-5527.4087,500,False,93675
194,-4203.859,500,False,94175
,,,,94208
195,-2305.3784,500,False,94708
196,-3769.525,500,False,95208
197,-4757.9663,500,False,95708
198,-4264.3535,500,False,96208
,,,,96256
199,-3239.972,500,False,96756
200,-3754.1643,500,False,97256
201,-2853.5198,500,False,97756
202,-4750.384,500,False,98256
,,,,98304
203,69.95979,21,True,98325
204,-3653.9346,500,False,98825
205,85.2029,15,True,98840
206,-3060.2458,500,False,99340
207,-1850.5751,500,False,99840
208,-4952.1387,500,False,100340
,,,,100352
209,-3462.3962,500,False,100852
210,-2471.9412,500,False,101352
211,100.0,1,True,101353
212,-3539.9646,500,False,101853
213,-2897.2327,500,False,102353
,,,,102400
214,-3236.2239,500,False,102900
215,-4009.3618,500,False,103400
216,-4138.5254,500,False,103900
217,-5307.235,500,False,104400
,,,,104448
218,-1670.7778,500,False,104948
219,-4486.281,500,False,105448
220,-1746.5078,500,False,105948
221,-5306.3696,500,False,106448
,,,,106496
222,-4261.3726,500,False,106996
223,74.130424,20,True,107016
224,-3006.3582,500,False,107516
225,-4390.0938,500,False,108016
226,-4522.083,500,False,108516
,,,,108544
227,-4869.2954,500,False,109044
228,-4097.4214,500,False,109544
229,-1578.6738,500,False,110044
230,-4788.5386,500,False,110544
,,,,110592
231,-4307.7744,500,False,111092
232,-2424.8425,500,False,111592
233,-3119.3933,500,False,112092
234,-3460.7056,500,False,112592
,,,,112640
235,-4014.7837,500,False,113140
236,-4028.9426,500,False,113640
237,-5449.235,500,False,114140
238,-3539.9563,500,False,114640
,,,,114688
239,-3033.5571,500,False,115188
240,-1282.622,500,False,115688
241,-3422.5693,500,False,116188
242,-5420.2744,500,False,116688
,,,,116736
243,-4847.1934,500,False,117236
244,-1598.8754,500,False,117736
245,-4174.0015,500,False,118236
246,-5406.5337,500,False,118736
,,,,118784
247,-3311.9827,500,False,119284
248,-5642.5767,500,False,119784
249,-3139.9956,500,False,120284
250,-4160.7417,500,False,120784
,,,,120832
251,-4937.3696,500,False,121332
252,-3693.68,500,False,121832
253,-2421.4473,500,False,122332
254,-2710.301,500,False,122832
255,60.331715,29,True,122861
,,,,122880
256,-4342.1304,500,False,123380
257,-3727.5583,500,False,123880
258,-3314.3289,500,False,124380
